id,emoji,codepoints,name_en,name_ja,category,category_ja,subcategory,subcategory_ja,unicode_version,importance,direct_ja,visual_ja,context_ja,symbolic_ja,emotion_ja,action_ja,culture_ja,search_ja
3823,🇱🇺,1F1F1 1F1FA,flag: Luxembourg,ルクセンブルクの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;ルクセンブルクの旗;Luxembourg,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,ヨーロッパ,国旗;旗;ルクセンブルクの旗;Luxembourg;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;ヨーロッパ
3824,🇱🇻,1F1F1 1F1FB,flag: Latvia,ラトビアの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;ラトビアの旗;Latvia,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,ヨーロッパ,国旗;旗;ラトビアの旗;Latvia;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;ヨーロッパ
3825,🇱🇾,1F1F1 1F1FE,flag: Libya,リビアの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;リビアの旗;Libya,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アフリカ,国旗;旗;リビアの旗;Libya;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アフリカ
3826,🇲🇦,1F1F2 1F1E6,flag: Morocco,モロッコの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;モロッコの旗;Morocco,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アフリカ,国旗;旗;モロッコの旗;Morocco;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アフリカ
3827,🇲🇨,1F1F2 1F1E8,flag: Monaco,モナコの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;モナコの旗;Monaco,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,ヨーロッパ,国旗;旗;モナコの旗;Monaco;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;ヨーロッパ
3828,🇲🇩,1F1F2 1F1E9,flag: Moldova,モルドバの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;モルドバの旗;Moldova,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,ヨーロッパ,国旗;旗;モルドバの旗;Moldova;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;ヨーロッパ
3829,🇲🇪,1F1F2 1F1EA,flag: Montenegro,モンテネグロの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;モンテネグロの旗;Montenegro,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,ヨーロッパ,国旗;旗;モンテネグロの旗;Montenegro;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;ヨーロッパ
3830,🇲🇫,1F1F2 1F1EB,flag: St. Martin,サン・マルタンの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;サン・マルタンの旗;St. Martin,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,カリブ,国旗;旗;サン・マルタンの旗;St. Martin;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;カリブ
3831,🇲🇬,1F1F2 1F1EC,flag: Madagascar,マダガスカルの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;マダガスカルの旗;Madagascar,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アフリカ,国旗;旗;マダガスカルの旗;Madagascar;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アフリカ
3832,🇲🇭,1F1F2 1F1ED,flag: Marshall Islands,マーシャル諸島の旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;マーシャル諸島の旗;Marshall Islands,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,オセアニア;島,国旗;旗;マーシャル諸島の旗;Marshall Islands;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;オセアニア;島
3833,🇲🇰,1F1F2 1F1F0,flag: North Macedonia,北マケドニアの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;北マケドニアの旗;North Macedonia,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,ヨーロッパ,国旗;旗;北マケドニアの旗;North Macedonia;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;ヨーロッパ
3834,🇲🇱,1F1F2 1F1F1,flag: Mali,マリの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;マリの旗;Mali,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アフリカ,国旗;旗;マリの旗;Mali;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アフリカ
3835,🇲🇲,1F1F2 1F1F2,flag: Myanmar (Burma),ミャンマー (ビルマ)の旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;ミャンマー (ビルマ)の旗;Myanmar (Burma),旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アジア,国旗;旗;ミャンマー (ビルマ)の旗;Myanmar (Burma);布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アジア
3836,🇲🇳,1F1F2 1F1F3,flag: Mongolia,モンゴルの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;モンゴルの旗;Mongolia,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アジア,国旗;旗;モンゴルの旗;Mongolia;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アジア
3837,🇲🇴,1F1F2 1F1F4,flag: Macao SAR China,中華人民共和国マカオ特別行政区の旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;中華人民共和国マカオ特別行政区の旗;Macao SAR China,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アジア,国旗;旗;中華人民共和国マカオ特別行政区の旗;Macao SAR China;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アジア
3838,🇲🇵,1F1F2 1F1F5,flag: Northern Mariana Islands,北マリアナ諸島の旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;北マリアナ諸島の旗;Northern Mariana Islands,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,オセアニア;島,国旗;旗;北マリアナ諸島の旗;Northern Mariana Islands;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;オセアニア;島
3839,🇲🇶,1F1F2 1F1F6,flag: Martinique,マルティニークの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;マルティニークの旗;Martinique,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,カリブ,国旗;旗;マルティニークの旗;Martinique;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;カリブ
3840,🇲🇷,1F1F2 1F1F7,flag: Mauritania,モーリタニアの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;モーリタニアの旗;Mauritania,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アフリカ,国旗;旗;モーリタニアの旗;Mauritania;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アフリカ
3841,🇲🇸,1F1F2 1F1F8,flag: Montserrat,モントセラトの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;モントセラトの旗;Montserrat,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,カリブ,国旗;旗;モントセラトの旗;Montserrat;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;カリブ
3842,🇲🇹,1F1F2 1F1F9,flag: Malta,マルタの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;マルタの旗;Malta,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,ヨーロッパ,国旗;旗;マルタの旗;Malta;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;ヨーロッパ
3843,🇲🇺,1F1F2 1F1FA,flag: Mauritius,モーリシャスの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;モーリシャスの旗;Mauritius,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アフリカ,国旗;旗;モーリシャスの旗;Mauritius;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アフリカ
3844,🇲🇻,1F1F2 1F1FB,flag: Maldives,モルディブの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;モルディブの旗;Maldives,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アジア,国旗;旗;モルディブの旗;Maldives;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アジア
3845,🇲🇼,1F1F2 1F1FC,flag: Malawi,マラウイの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;マラウイの旗;Malawi,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アフリカ,国旗;旗;マラウイの旗;Malawi;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アフリカ
3846,🇲🇽,1F1F2 1F1FD,flag: Mexico,メキシコの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;メキシコの旗;Mexico,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,北アメリカ,国旗;旗;メキシコの旗;Mexico;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;北アメリカ
3847,🇲🇾,1F1F2 1F1FE,flag: Malaysia,マレーシアの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;マレーシアの旗;Malaysia,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アジア,国旗;旗;マレーシアの旗;Malaysia;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アジア
3848,🇲🇿,1F1F2 1F1FF,flag: Mozambique,モザンビークの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;モザンビークの旗;Mozambique,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アフリカ,国旗;旗;モザンビークの旗;Mozambique;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アフリカ
3849,🇳🇦,1F1F3 1F1E6,flag: Namibia,ナミビアの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;ナミビアの旗;Namibia,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アフリカ,国旗;旗;ナミビアの旗;Namibia;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アフリカ
3850,🇳🇨,1F1F3 1F1E8,flag: New Caledonia,ニューカレドニアの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;ニューカレドニアの旗;New Caledonia,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,オセアニア,国旗;旗;ニューカレドニアの旗;New Caledonia;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;オセアニア
3851,🇳🇪,1F1F3 1F1EA,flag: Niger,ニジェールの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;ニジェールの旗;Niger,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アフリカ,国旗;旗;ニジェールの旗;Niger;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アフリカ
3852,🇳🇫,1F1F3 1F1EB,flag: Norfolk Island,ノーフォーク島の旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;ノーフォーク島の旗;Norfolk Island,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,オセアニア;島,国旗;旗;ノーフォーク島の旗;Norfolk Island;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;オセアニア;島
3853,🇳🇬,1F1F3 1F1EC,flag: Nigeria,ナイジェリアの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;ナイジェリアの旗;Nigeria,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アフリカ,国旗;旗;ナイジェリアの旗;Nigeria;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アフリカ
3854,🇳🇮,1F1F3 1F1EE,flag: Nicaragua,ニカラグアの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;ニカラグアの旗;Nicaragua,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,中央アメリカ,国旗;旗;ニカラグアの旗;Nicaragua;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;中央アメリカ
3855,🇳🇱,1F1F3 1F1F1,flag: Netherlands,オランダの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;オランダの旗;Netherlands,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,ヨーロッパ,国旗;旗;オランダの旗;Netherlands;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;ヨーロッパ
3856,🇳🇴,1F1F3 1F1F4,flag: Norway,ノルウェーの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;ノルウェーの旗;Norway,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,ヨーロッパ,国旗;旗;ノルウェーの旗;Norway;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;ヨーロッパ
3857,🇳🇵,1F1F3 1F1F5,flag: Nepal,ネパールの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;ネパールの旗;Nepal;ネパール国旗,旗;布;三角;赤,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アジア;ネパール,国旗;旗;ネパールの旗;Nepal;ネパール国旗;布;三角;赤;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アジア;ネパール
3858,🇳🇷,1F1F3 1F1F7,flag: Nauru,ナウルの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;ナウルの旗;Nauru,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,オセアニア,国旗;旗;ナウルの旗;Nauru;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;オセアニア
3859,🇳🇺,1F1F3 1F1FA,flag: Niue,ニウエの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;ニウエの旗;Niue,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,オセアニア,国旗;旗;ニウエの旗;Niue;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;オセアニア
3860,🇳🇿,1F1F3 1F1FF,flag: New Zealand,ニュージーランドの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;ニュージーランドの旗;New Zealand,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,オセアニア,国旗;旗;ニュージーランドの旗;New Zealand;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;オセアニア
3861,🇴🇲,1F1F4 1F1F2,flag: Oman,オマーンの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;オマーンの旗;Oman,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アジア,国旗;旗;オマーンの旗;Oman;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アジア
3862,🇵🇦,1F1F5 1F1E6,flag: Panama,パナマの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;パナマの旗;Panama,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,中央アメリカ,国旗;旗;パナマの旗;Panama;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;中央アメリカ
3863,🇵🇪,1F1F5 1F1EA,flag: Peru,ペルーの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;ペルーの旗;Peru,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,南アメリカ,国旗;旗;ペルーの旗;Peru;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;南アメリカ
3864,🇵🇫,1F1F5 1F1EB,flag: French Polynesia,仏領ポリネシアの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;仏領ポリネシアの旗;French Polynesia,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,オセアニア,国旗;旗;仏領ポリネシアの旗;French Polynesia;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;オセアニア
3865,🇵🇬,1F1F5 1F1EC,flag: Papua New Guinea,パプアニューギニアの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;パプアニューギニアの旗;Papua New Guinea,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アフリカ;オセアニア,国旗;旗;パプアニューギニアの旗;Papua New Guinea;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アフリカ;オセアニア
3866,🇵🇭,1F1F5 1F1ED,flag: Philippines,フィリピンの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;フィリピンの旗;Philippines,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アジア,国旗;旗;フィリピンの旗;Philippines;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アジア
3867,🇵🇰,1F1F5 1F1F0,flag: Pakistan,パキスタンの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;パキスタンの旗;Pakistan,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アジア,国旗;旗;パキスタンの旗;Pakistan;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アジア
3868,🇵🇱,1F1F5 1F1F1,flag: Poland,ポーランドの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;ポーランドの旗;Poland,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,ヨーロッパ,国旗;旗;ポーランドの旗;Poland;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;ヨーロッパ
3869,🇵🇲,1F1F5 1F1F2,flag: St. Pierre & Miquelon,サンピエール島・ミクロン島の旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;サンピエール島・ミクロン島の旗;St. Pierre & Miquelon,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,北アメリカ,国旗;旗;サンピエール島・ミクロン島の旗;St. Pierre & Miquelon;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;北アメリカ
3870,🇵🇳,1F1F5 1F1F3,flag: Pitcairn Islands,ピトケアン諸島の旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;ピトケアン諸島の旗;Pitcairn Islands,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,オセアニア;島,国旗;旗;ピトケアン諸島の旗;Pitcairn Islands;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;オセアニア;島
3871,🇵🇷,1F1F5 1F1F7,flag: Puerto Rico,プエルトリコの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;プエルトリコの旗;Puerto Rico,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,カリブ,国旗;旗;プエルトリコの旗;Puerto Rico;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;カリブ
3872,🇵🇸,1F1F5 1F1F8,flag: Palestinian Territories,パレスチナ自治区の旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;パレスチナ自治区の旗;Palestinian Territories,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アジア,国旗;旗;パレスチナ自治区の旗;Palestinian Territories;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アジア
3873,🇵🇹,1F1F5 1F1F9,flag: Portugal,ポルトガルの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;ポルトガルの旗;Portugal,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,ヨーロッパ,国旗;旗;ポルトガルの旗;Portugal;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;ヨーロッパ
3874,🇵🇼,1F1F5 1F1FC,flag: Palau,パラオの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;パラオの旗;Palau,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,オセアニア,国旗;旗;パラオの旗;Palau;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;オセアニア
3875,🇵🇾,1F1F5 1F1FE,flag: Paraguay,パラグアイの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;パラグアイの旗;Paraguay,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,南アメリカ,国旗;旗;パラグアイの旗;Paraguay;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;南アメリカ
3876,🇶🇦,1F1F6 1F1E6,flag: Qatar,カタールの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;カタールの旗;Qatar,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アジア,国旗;旗;カタールの旗;Qatar;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アジア
3877,🇷🇪,1F1F7 1F1EA,flag: Réunion,レユニオンの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;レユニオンの旗;Réunion,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アフリカ,国旗;旗;レユニオンの旗;Réunion;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アフリカ
3878,🇷🇴,1F1F7 1F1F4,flag: Romania,ルーマニアの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;ルーマニアの旗;Romania,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,ヨーロッパ,国旗;旗;ルーマニアの旗;Romania;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;ヨーロッパ
3879,🇷🇸,1F1F7 1F1F8,flag: Serbia,セルビアの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;セルビアの旗;Serbia,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,ヨーロッパ,国旗;旗;セルビアの旗;Serbia;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;ヨーロッパ
3880,🇷🇺,1F1F7 1F1FA,flag: Russia,ロシアの旗,Flags,旗,country-flag,国旗,0.6,1,国旗;旗;ロシアの旗;Russia,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,海外,国旗;旗;ロシアの旗;Russia;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する
3881,🇷🇼,1F1F7 1F1FC,flag: Rwanda,ルワンダの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;ルワンダの旗;Rwanda,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アフリカ,国旗;旗;ルワンダの旗;Rwanda;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アフリカ
3882,🇸🇦,1F1F8 1F1E6,flag: Saudi Arabia,サウジアラビアの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;サウジアラビアの旗;Saudi Arabia,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アジア,国旗;旗;サウジアラビアの旗;Saudi Arabia;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アジア
3883,🇸🇧,1F1F8 1F1E7,flag: Solomon Islands,ソロモン諸島の旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;ソロモン諸島の旗;Solomon Islands,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,オセアニア;島,国旗;旗;ソロモン諸島の旗;Solomon Islands;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;オセアニア;島
3884,🇸🇨,1F1F8 1F1E8,flag: Seychelles,セーシェルの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;セーシェルの旗;Seychelles,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アフリカ,国旗;旗;セーシェルの旗;Seychelles;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アフリカ
3885,🇸🇩,1F1F8 1F1E9,flag: Sudan,スーダンの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;スーダンの旗;Sudan,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アフリカ,国旗;旗;スーダンの旗;Sudan;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アフリカ
3886,🇸🇪,1F1F8 1F1EA,flag: Sweden,スウェーデンの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;スウェーデンの旗;Sweden,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,ヨーロッパ,国旗;旗;スウェーデンの旗;Sweden;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;ヨーロッパ
3887,🇸🇬,1F1F8 1F1EC,flag: Singapore,シンガポールの旗,Flags,旗,country-flag,国旗,2,1,国旗;旗;シンガポールの旗;Singapore,旗;布,旅行;海外;ニュース;スポーツ応援,国;地域;代表;所属,公式,掲げる;応援する,アジア,国旗;旗;シンガポールの旗;Singapore;布;旅行;海外;ニュース;スポーツ応援;国;地域;代表;所属;公式;掲げる;応援する;アジア
