emoji,codepoints,name_en,name_ja,category,subcategory,unicode_version,tags_ja,scenes_ja,tone_ja
🎈,1F388,balloon,balloon,Activities,event,0.6,活動;イベント;遊び;お祝い,,
🎉,1F389,party popper,クラッカー,Activities,event,0.6,お祝い;祝う;楽しい;達成;パーティー;活動;イベント;遊び,誕生日;成功;リリース,にぎやか;明るい;祝福
🎊,1F38A,confetti ball,confetti ball,Activities,event,0.6,活動;イベント;遊び;お祝い,,
🎋,1F38B,tanabata tree,tanabata tree,Activities,event,0.6,活動;イベント;遊び;お祝い,,
🎍,1F38D,pine decoration,pine decoration,Activities,event,0.6,活動;イベント;遊び;お祝い,,
🎎,1F38E,Japanese dolls,Japanese dolls,Activities,event,0.6,活動;イベント;遊び;お祝い,,
🎏,1F38F,carp streamer,carp streamer,Activities,event,0.6,活動;イベント;遊び;お祝い,,
🎐,1F390,wind chime,風鈴,Activities,event,0.6,夏;涼しい;風;日本;季節;活動;イベント;遊び;お祝い,暑中見舞い;夏祭り;縁側,涼しい;和風;穏やか
🎑,1F391,moon viewing ceremony,moon viewing ceremony,Activities,event,0.6,活動;イベント;遊び;お祝い;月;夜,,
🧧,1F9E7,red envelope,red envelope,Activities,event,11.0,活動;イベント;遊び;お祝い,,
🎀,1F380,ribbon,ribbon,Activities,event,0.6,活動;イベント;遊び;お祝い,,
🎁,1F381,wrapped gift,wrapped gift,Activities,event,0.6,活動;イベント;遊び;お祝い;プレゼント,,
🎗️,1F397 FE0F,reminder ribbon,reminder ribbon,Activities,event,0.7,活動;イベント;遊び;お祝い,,
🎟️,1F39F FE0F,admission tickets,admission tickets,Activities,event,0.7,活動;イベント;遊び;お祝い,,
🎫,1F3AB,ticket,ticket,Activities,event,0.6,活動;イベント;遊び;お祝い,,
🎖️,1F396 FE0F,military medal,military medal,Activities,award-medal,0.7,活動;イベント;遊び;賞;お祝い,,
🏆,1F3C6,trophy,trophy,Activities,award-medal,0.6,活動;イベント;遊び;賞;お祝い,,
🏅,1F3C5,sports medal,sports medal,Activities,award-medal,1.0,活動;イベント;遊び;賞;お祝い,,
🥇,1F947,1st place medal,1st place medal,Activities,award-medal,3.0,活動;イベント;遊び;賞;お祝い,,
🥈,1F948,2nd place medal,2nd place medal,Activities,award-medal,3.0,活動;イベント;遊び;賞;お祝い,,
🥉,1F949,3rd place medal,3rd place medal,Activities,award-medal,3.0,活動;イベント;遊び;賞;お祝い,,
⚽,26BD,soccer ball,soccer ball,Activities,sport,0.6,活動;イベント;遊び;スポーツ,,
⚾,26BE,baseball,baseball,Activities,sport,0.6,活動;イベント;遊び;スポーツ,,
🥎,1F94E,softball,softball,Activities,sport,11.0,活動;イベント;遊び;スポーツ,,
🏀,1F3C0,basketball,basketball,Activities,sport,0.6,活動;イベント;遊び;スポーツ,,
🏐,1F3D0,volleyball,volleyball,Activities,sport,1.0,活動;イベント;遊び;スポーツ,,
🏈,1F3C8,american football,american football,Activities,sport,0.6,活動;イベント;遊び;スポーツ,,
🏉,1F3C9,rugby football,rugby football,Activities,sport,1.0,活動;イベント;遊び;スポーツ,,
🎾,1F3BE,tennis,tennis,Activities,sport,0.6,活動;イベント;遊び;スポーツ,,
🥏,1F94F,flying disc,flying disc,Activities,sport,11.0,活動;イベント;遊び;スポーツ,,
🎳,1F3B3,bowling,bowling,Activities,sport,0.6,活動;イベント;遊び;スポーツ,,
🏏,1F3CF,cricket game,cricket game,Activities,sport,1.0,活動;イベント;遊び;スポーツ,,
🏑,1F3D1,field hockey,field hockey,Activities,sport,1.0,活動;イベント;遊び;スポーツ,,
🏒,1F3D2,ice hockey,ice hockey,Activities,sport,1.0,活動;イベント;遊び;スポーツ,,
🥍,1F94D,lacrosse,lacrosse,Activities,sport,11.0,活動;イベント;遊び;スポーツ,,
🏓,1F3D3,ping pong,ping pong,Activities,sport,1.0,活動;イベント;遊び;スポーツ,,
🏸,1F3F8,badminton,badminton,Activities,sport,1.0,活動;イベント;遊び;スポーツ,,
🥊,1F94A,boxing glove,boxing glove,Activities,sport,3.0,活動;イベント;遊び;スポーツ,,
🥋,1F94B,martial arts uniform,martial arts uniform,Activities,sport,3.0,活動;イベント;遊び;スポーツ,,
🥅,1F945,goal net,goal net,Activities,sport,3.0,活動;イベント;遊び;スポーツ,,
⛳,26F3,flag in hole,flag in hole,Activities,sport,0.6,活動;イベント;遊び;スポーツ;旗,,
⛸️,26F8 FE0F,ice skate,ice skate,Activities,sport,0.7,活動;イベント;遊び;スポーツ,,
🎣,1F3A3,fishing pole,fishing pole,Activities,sport,0.6,活動;イベント;遊び;スポーツ,,
🤿,1F93F,diving mask,diving mask,Activities,sport,12.0,活動;イベント;遊び;スポーツ,,
🎽,1F3BD,running shirt,running shirt,Activities,sport,0.6,活動;イベント;遊び;スポーツ,,
🎿,1F3BF,skis,skis,Activities,sport,0.6,活動;イベント;遊び;スポーツ,,
🛷,1F6F7,sled,sled,Activities,sport,5.0,活動;イベント;遊び;スポーツ,,
🥌,1F94C,curling stone,curling stone,Activities,sport,5.0,活動;イベント;遊び;スポーツ,,
🎯,1F3AF,bullseye,bullseye,Activities,game,0.6,活動;イベント;遊び;ゲーム,,
🪀,1FA80,yo-yo,yo-yo,Activities,game,12.0,活動;イベント;遊び;ゲーム,,
🪁,1FA81,kite,kite,Activities,game,12.0,活動;イベント;遊び;ゲーム,,
🔫,1F52B,water pistol,water pistol,Activities,game,0.6,活動;イベント;遊び;ゲーム;水,,
🎱,1F3B1,pool 8 ball,pool 8 ball,Activities,game,0.6,活動;イベント;遊び;ゲーム,,
🔮,1F52E,crystal ball,crystal ball,Activities,game,0.6,活動;イベント;遊び;ゲーム,,
🪄,1FA84,magic wand,magic wand,Activities,game,13.0,活動;イベント;遊び;ゲーム,,
🎮,1F3AE,video game,video game,Activities,game,0.6,活動;イベント;遊び;ゲーム,,
🕹️,1F579 FE0F,joystick,joystick,Activities,game,0.7,活動;イベント;遊び;ゲーム,,
🎰,1F3B0,slot machine,slot machine,Activities,game,0.6,活動;イベント;遊び;ゲーム,,
🎲,1F3B2,game die,game die,Activities,game,0.6,活動;イベント;遊び;ゲーム,,
🧩,1F9E9,puzzle piece,puzzle piece,Activities,game,11.0,活動;イベント;遊び;ゲーム,,
🧸,1F9F8,teddy bear,teddy bear,Activities,game,11.0,活動;イベント;遊び;ゲーム,,
🪅,1FA85,piñata,piñata,Activities,game,13.0,活動;イベント;遊び;ゲーム,,
🪩,1FAA9,mirror ball,mirror ball,Activities,game,14.0,活動;イベント;遊び;ゲーム,,
🪆,1FA86,nesting dolls,nesting dolls,Activities,game,13.0,活動;イベント;遊び;ゲーム,,
♠️,2660 FE0F,spade suit,spade suit,Activities,game,0.6,活動;イベント;遊び;ゲーム,,
♥️,2665 FE0F,heart suit,heart suit,Activities,game,0.6,活動;イベント;遊び;ゲーム;ハート;愛,,
♦️,2666 FE0F,diamond suit,diamond suit,Activities,game,0.6,活動;イベント;遊び;ゲーム,,
♣️,2663 FE0F,club suit,club suit,Activities,game,0.6,活動;イベント;遊び;ゲーム,,
♟️,265F FE0F,chess pawn,chess pawn,Activities,game,11.0,活動;イベント;遊び;ゲーム,,
🃏,1F0CF,joker,joker,Activities,game,0.6,活動;イベント;遊び;ゲーム,,
🀄,1F004,mahjong red dragon,mahjong red dragon,Activities,game,0.6,活動;イベント;遊び;ゲーム,,
🎴,1F3B4,flower playing cards,flower playing cards,Activities,game,0.6,活動;イベント;遊び;ゲーム;花,,
🎭,1F3AD,performing arts,performing arts,Activities,arts & crafts,0.6,活動;イベント;遊び;芸術;道具,,
🖼️,1F5BC FE0F,framed picture,framed picture,Activities,arts & crafts,0.7,活動;イベント;遊び;芸術;道具,,
🎨,1F3A8,artist palette,artist palette,Activities,arts & crafts,0.6,活動;イベント;遊び;芸術;道具,,
🧵,1F9F5,thread,thread,Activities,arts & crafts,11.0,活動;イベント;遊び;芸術;道具,,
🪡,1FAA1,sewing needle,sewing needle,Activities,arts & crafts,13.0,活動;イベント;遊び;芸術;道具,,
🧶,1F9F6,yarn,yarn,Activities,arts & crafts,11.0,活動;イベント;遊び;芸術;道具,,
🪢,1FAA2,knot,knot,Activities,arts & crafts,13.0,活動;イベント;遊び;芸術;道具,,
👓,1F453,glasses,glasses,Objects,clothing,0.6,物;道具;服,,
🕶️,1F576 FE0F,sunglasses,sunglasses,Objects,clothing,0.7,物;道具;服,,
🥽,1F97D,goggles,goggles,Objects,clothing,11.0,物;道具;服,,
🥼,1F97C,lab coat,lab coat,Objects,clothing,11.0,物;道具;服,,
🦺,1F9BA,safety vest,safety vest,Objects,clothing,12.0,物;道具;服,,
👔,1F454,necktie,necktie,Objects,clothing,0.6,物;道具;服,,
👕,1F455,t-shirt,t-shirt,Objects,clothing,0.6,物;道具;服,,
👖,1F456,jeans,jeans,Objects,clothing,0.6,物;道具;服,,
🧣,1F9E3,scarf,scarf,Objects,clothing,5.0,物;道具;服,,
🧤,1F9E4,gloves,gloves,Objects,clothing,5.0,物;道具;服,,
🧥,1F9E5,coat,coat,Objects,clothing,5.0,物;道具;服,,
🧦,1F9E6,socks,socks,Objects,clothing,5.0,物;道具;服,,
👗,1F457,dress,dress,Objects,clothing,0.6,物;道具;服,,
👘,1F458,kimono,kimono,Objects,clothing,0.6,物;道具;服,,
🥻,1F97B,sari,sari,Objects,clothing,12.0,物;道具;服,,
🩱,1FA71,one-piece swimsuit,one-piece swimsuit,Objects,clothing,12.0,物;道具;服,,
🩲,1FA72,briefs,briefs,Objects,clothing,12.0,物;道具;服,,
🩳,1FA73,shorts,shorts,Objects,clothing,12.0,物;道具;服,,
👙,1F459,bikini,bikini,Objects,clothing,0.6,物;道具;服,,
👚,1F45A,woman’s clothes,woman’s clothes,Objects,clothing,0.6,物;道具;服,,
🪭,1FAAD,folding hand fan,folding hand fan,Objects,clothing,15.0,物;道具;服,,
👛,1F45B,purse,purse,Objects,clothing,0.6,物;道具;服,,
👜,1F45C,handbag,handbag,Objects,clothing,0.6,物;道具;服,,
👝,1F45D,clutch bag,clutch bag,Objects,clothing,0.6,物;道具;服,,
🛍️,1F6CD FE0F,shopping bags,shopping bags,Objects,clothing,0.7,物;道具;服,,
🎒,1F392,backpack,backpack,Objects,clothing,0.6,物;道具;服,,
🩴,1FA74,thong sandal,thong sandal,Objects,clothing,13.0,物;道具;服,,
👞,1F45E,man’s shoe,man’s shoe,Objects,clothing,0.6,物;道具;服,,
👟,1F45F,running shoe,running shoe,Objects,clothing,0.6,物;道具;服,,
🥾,1F97E,hiking boot,hiking boot,Objects,clothing,11.0,物;道具;服,,
🥿,1F97F,flat shoe,flat shoe,Objects,clothing,11.0,物;道具;服,,
👠,1F460,high-heeled shoe,high-heeled shoe,Objects,clothing,0.6,物;道具;服,,
👡,1F461,woman’s sandal,woman’s sandal,Objects,clothing,0.6,物;道具;服,,
🩰,1FA70,ballet shoes,ballet shoes,Objects,clothing,12.0,物;道具;服,,
👢,1F462,woman’s boot,woman’s boot,Objects,clothing,0.6,物;道具;服,,
🪮,1FAAE,hair pick,hair pick,Objects,clothing,15.0,物;道具;服,,
👑,1F451,crown,crown,Objects,clothing,0.6,物;道具;服,,
👒,1F452,woman’s hat,woman’s hat,Objects,clothing,0.6,物;道具;服,,
🎩,1F3A9,top hat,top hat,Objects,clothing,0.6,物;道具;服,,
🎓,1F393,graduation cap,graduation cap,Objects,clothing,0.6,物;道具;服,,
🧢,1F9E2,billed cap,billed cap,Objects,clothing,5.0,物;道具;服,,
🪖,1FA96,military helmet,military helmet,Objects,clothing,13.0,物;道具;服,,
⛑️,26D1 FE0F,rescue worker’s helmet,rescue worker’s helmet,Objects,clothing,0.7,物;道具;服,,
📿,1F4FF,prayer beads,prayer beads,Objects,clothing,1.0,物;道具;服,,
💄,1F484,lipstick,lipstick,Objects,clothing,0.6,物;道具;服,,
💍,1F48D,ring,ring,Objects,clothing,0.6,物;道具;服,,
💎,1F48E,gem stone,gem stone,Objects,clothing,0.6,物;道具;服,,
🔇,1F507,muted speaker,muted speaker,Objects,sound,1.0,物;道具;音,,
🔈,1F508,speaker low volume,speaker low volume,Objects,sound,0.7,物;道具;音,,
🔉,1F509,speaker medium volume,speaker medium volume,Objects,sound,1.0,物;道具;音,,
🔊,1F50A,speaker high volume,speaker high volume,Objects,sound,0.6,物;道具;音,,
📢,1F4E2,loudspeaker,loudspeaker,Objects,sound,0.6,物;道具;音,,
📣,1F4E3,megaphone,megaphone,Objects,sound,0.6,物;道具;音,,
📯,1F4EF,postal horn,postal horn,Objects,sound,1.0,物;道具;音,,
🔔,1F514,bell,bell,Objects,sound,0.6,物;道具;音,,
🔕,1F515,bell with slash,bell with slash,Objects,sound,1.0,物;道具;音,,
🎼,1F3BC,musical score,musical score,Objects,music,0.6,物;道具;音楽,,
🎵,1F3B5,musical note,musical note,Objects,music,0.6,物;道具;音楽,,
🎶,1F3B6,musical notes,musical notes,Objects,music,0.6,物;道具;音楽,,
🎙️,1F399 FE0F,studio microphone,studio microphone,Objects,music,0.7,物;道具;音楽,,
🎚️,1F39A FE0F,level slider,level slider,Objects,music,0.7,物;道具;音楽,,
🎛️,1F39B FE0F,control knobs,control knobs,Objects,music,0.7,物;道具;音楽,,
🎤,1F3A4,microphone,microphone,Objects,music,0.6,物;道具;音楽,,
🎧,1F3A7,headphone,headphone,Objects,music,0.6,物;道具;音楽,,
📻,1F4FB,radio,radio,Objects,music,0.6,物;道具;音楽,,
🎷,1F3B7,saxophone,saxophone,Objects,musical-instrument,0.6,物;道具;音楽;楽器,,
🎺,1F3BA,trumpet,trumpet,Objects,musical-instrument,0.6,物;道具;音楽;楽器,,
🪊,1FA8A,trombone,trombone,Objects,musical-instrument,17.0,物;道具;音楽;楽器,,
🪗,1FA97,accordion,accordion,Objects,musical-instrument,13.0,物;道具;音楽;楽器,,
🎸,1F3B8,guitar,guitar,Objects,musical-instrument,0.6,物;道具;音楽;楽器,,
🎹,1F3B9,musical keyboard,musical keyboard,Objects,musical-instrument,0.6,物;道具;音楽;楽器,,
🎻,1F3BB,violin,violin,Objects,musical-instrument,0.6,物;道具;音楽;楽器,,
🪕,1FA95,banjo,banjo,Objects,musical-instrument,12.0,物;道具;音楽;楽器,,
🥁,1F941,drum,drum,Objects,musical-instrument,3.0,物;道具;音楽;楽器,,
🪘,1FA98,long drum,long drum,Objects,musical-instrument,13.0,物;道具;音楽;楽器,,
🪇,1FA87,maracas,maracas,Objects,musical-instrument,15.0,物;道具;音楽;楽器,,
🪈,1FA88,flute,flute,Objects,musical-instrument,15.0,物;道具;音楽;楽器,,
🪉,1FA89,harp,harp,Objects,musical-instrument,16.0,物;道具;音楽;楽器,,
📱,1F4F1,mobile phone,mobile phone,Objects,phone,0.6,物;道具;電話,,
📲,1F4F2,mobile phone with arrow,mobile phone with arrow,Objects,phone,0.6,物;道具;電話,,
☎️,260E FE0F,telephone,telephone,Objects,phone,0.6,物;道具;電話,,
📞,1F4DE,telephone receiver,telephone receiver,Objects,phone,0.6,物;道具;電話,,
📟,1F4DF,pager,pager,Objects,phone,0.6,物;道具;電話,,
📠,1F4E0,fax machine,fax machine,Objects,phone,0.6,物;道具;電話,,
🔋,1F50B,battery,battery,Objects,computer,0.6,物;道具;コンピューター,,
🪫,1FAAB,low battery,low battery,Objects,computer,14.0,物;道具;コンピューター,,
🔌,1F50C,electric plug,electric plug,Objects,computer,0.6,物;道具;コンピューター,,
💻,1F4BB,laptop,laptop,Objects,computer,0.6,物;道具;コンピューター,,
🖥️,1F5A5 FE0F,desktop computer,desktop computer,Objects,computer,0.7,物;道具;コンピューター,,
🖨️,1F5A8 FE0F,printer,printer,Objects,computer,0.7,物;道具;コンピューター,,
⌨️,2328 FE0F,keyboard,keyboard,Objects,computer,1.0,物;道具;コンピューター,,
🖱️,1F5B1 FE0F,computer mouse,computer mouse,Objects,computer,0.7,物;道具;コンピューター,,
🖲️,1F5B2 FE0F,trackball,trackball,Objects,computer,0.7,物;道具;コンピューター,,
💽,1F4BD,computer disk,computer disk,Objects,computer,0.6,物;道具;コンピューター,,
💾,1F4BE,floppy disk,floppy disk,Objects,computer,0.6,物;道具;コンピューター,,
💿,1F4BF,optical disk,optical disk,Objects,computer,0.6,物;道具;コンピューター,,
📀,1F4C0,dvd,dvd,Objects,computer,0.6,物;道具;コンピューター,,
🧮,1F9EE,abacus,abacus,Objects,computer,11.0,物;道具;コンピューター,,
🎥,1F3A5,movie camera,movie camera,Objects,light & video,0.6,物;道具;光;映像,,
🎞️,1F39E FE0F,film frames,film frames,Objects,light & video,0.7,物;道具;光;映像,,
📽️,1F4FD FE0F,film projector,film projector,Objects,light & video,0.7,物;道具;光;映像,,
🎬,1F3AC,clapper board,clapper board,Objects,light & video,0.6,物;道具;光;映像,,
📺,1F4FA,television,television,Objects,light & video,0.6,物;道具;光;映像,,
📷,1F4F7,camera,camera,Objects,light & video,0.6,物;道具;光;映像,,
📸,1F4F8,camera with flash,camera with flash,Objects,light & video,1.0,物;道具;光;映像,,
📹,1F4F9,video camera,video camera,Objects,light & video,0.6,物;道具;光;映像,,
📼,1F4FC,videocassette,videocassette,Objects,light & video,0.6,物;道具;光;映像,,
🔍,1F50D,magnifying glass tilted left,虫眼鏡,Objects,light & video,0.6,検索;探す;調査;確認;見る;物;道具;光;映像,検索;調査;レビュー,実用的;中立;仕事
🔎,1F50E,magnifying glass tilted right,magnifying glass tilted right,Objects,light & video,0.6,物;道具;光;映像;検索;探す,,
🕯️,1F56F FE0F,candle,candle,Objects,light & video,0.7,物;道具;光;映像,,
💡,1F4A1,light bulb,電球,Objects,light & video,0.6,アイデア;発見;ひらめき;明るい;考える;物;道具;光;映像,提案;企画;学習,前向き;知的;軽い
🔦,1F526,flashlight,flashlight,Objects,light & video,0.6,物;道具;光;映像,,
🏮,1F3EE,red paper lantern,red paper lantern,Objects,light & video,0.6,物;道具;光;映像,,
🪔,1FA94,diya lamp,diya lamp,Objects,light & video,12.0,物;道具;光;映像,,
📔,1F4D4,notebook with decorative cover,notebook with decorative cover,Objects,book-paper,0.6,物;道具;本;紙,,
📕,1F4D5,closed book,closed book,Objects,book-paper,0.6,物;道具;本;紙,,
📖,1F4D6,open book,open book,Objects,book-paper,0.6,物;道具;本;紙,,
📗,1F4D7,green book,green book,Objects,book-paper,0.6,物;道具;本;紙,,
📘,1F4D8,blue book,blue book,Objects,book-paper,0.6,物;道具;本;紙,,
📙,1F4D9,orange book,orange book,Objects,book-paper,0.6,物;道具;本;紙,,
📚,1F4DA,books,books,Objects,book-paper,0.6,物;道具;本;紙,,
📓,1F4D3,notebook,notebook,Objects,book-paper,0.6,物;道具;本;紙,,
📒,1F4D2,ledger,ledger,Objects,book-paper,0.6,物;道具;本;紙,,
📃,1F4C3,page with curl,page with curl,Objects,book-paper,0.6,物;道具;本;紙,,
📜,1F4DC,scroll,scroll,Objects,book-paper,0.6,物;道具;本;紙,,
📄,1F4C4,page facing up,page facing up,Objects,book-paper,0.6,物;道具;本;紙,,
📰,1F4F0,newspaper,newspaper,Objects,book-paper,0.6,物;道具;本;紙,,
🗞️,1F5DE FE0F,rolled-up newspaper,rolled-up newspaper,Objects,book-paper,0.7,物;道具;本;紙,,
📑,1F4D1,bookmark tabs,bookmark tabs,Objects,book-paper,0.6,物;道具;本;紙,,
🔖,1F516,bookmark,bookmark,Objects,book-paper,0.6,物;道具;本;紙,,
🏷️,1F3F7 FE0F,label,label,Objects,book-paper,0.7,物;道具;本;紙,,
🪙,1FA99,coin,coin,Objects,money,13.0,物;道具;お金,,
💰,1F4B0,money bag,money bag,Objects,money,0.6,物;道具;お金,,
🪎,1FA8E,treasure chest,treasure chest,Objects,money,17.0,物;道具;お金,,
💴,1F4B4,yen banknote,yen banknote,Objects,money,0.6,物;道具;お金,,
💵,1F4B5,dollar banknote,dollar banknote,Objects,money,0.6,物;道具;お金,,
💶,1F4B6,euro banknote,euro banknote,Objects,money,1.0,物;道具;お金,,
💷,1F4B7,pound banknote,pound banknote,Objects,money,1.0,物;道具;お金,,
💸,1F4B8,money with wings,money with wings,Objects,money,0.6,物;道具;お金,,
💳,1F4B3,credit card,credit card,Objects,money,0.6,物;道具;お金,,
🧾,1F9FE,receipt,receipt,Objects,money,11.0,物;道具;お金,,
💹,1F4B9,chart increasing with yen,chart increasing with yen,Objects,money,0.6,物;道具;お金,,
✉️,2709 FE0F,envelope,envelope,Objects,mail,0.6,物;道具;メール,,
📧,1F4E7,e-mail,e-mail,Objects,mail,0.6,物;道具;メール,,
📨,1F4E8,incoming envelope,incoming envelope,Objects,mail,0.6,物;道具;メール,,
📩,1F4E9,envelope with arrow,envelope with arrow,Objects,mail,0.6,物;道具;メール,,
📤,1F4E4,outbox tray,outbox tray,Objects,mail,0.6,物;道具;メール,,
📥,1F4E5,inbox tray,inbox tray,Objects,mail,0.6,物;道具;メール,,
📦,1F4E6,package,package,Objects,mail,0.6,物;道具;メール,,
📫,1F4EB,closed mailbox with raised flag,closed mailbox with raised flag,Objects,mail,0.6,物;道具;メール;旗,,
📪,1F4EA,closed mailbox with lowered flag,closed mailbox with lowered flag,Objects,mail,0.6,物;道具;メール;旗,,
📬,1F4EC,open mailbox with raised flag,open mailbox with raised flag,Objects,mail,0.7,物;道具;メール;旗,,
📭,1F4ED,open mailbox with lowered flag,open mailbox with lowered flag,Objects,mail,0.7,物;道具;メール;旗,,
📮,1F4EE,postbox,postbox,Objects,mail,0.6,物;道具;メール,,
🗳️,1F5F3 FE0F,ballot box with ballot,ballot box with ballot,Objects,mail,0.7,物;道具;メール,,
✏️,270F FE0F,pencil,pencil,Objects,writing,0.6,物;道具;書く,,
✒️,2712 FE0F,black nib,black nib,Objects,writing,0.6,物;道具;書く,,
🖋️,1F58B FE0F,fountain pen,fountain pen,Objects,writing,0.7,物;道具;書く,,
🖊️,1F58A FE0F,pen,pen,Objects,writing,0.7,物;道具;書く,,
🖌️,1F58C FE0F,paintbrush,paintbrush,Objects,writing,0.7,物;道具;書く,,
🖍️,1F58D FE0F,crayon,crayon,Objects,writing,0.7,物;道具;書く,,
📝,1F4DD,memo,memo,Objects,writing,0.6,物;道具;書く,,
💼,1F4BC,briefcase,briefcase,Objects,office,0.6,物;道具;仕事,,
📁,1F4C1,file folder,file folder,Objects,office,0.6,物;道具;仕事,,
📂,1F4C2,open file folder,open file folder,Objects,office,0.6,物;道具;仕事,,
🗂️,1F5C2 FE0F,card index dividers,card index dividers,Objects,office,0.7,物;道具;仕事,,
📅,1F4C5,calendar,calendar,Objects,office,0.6,物;道具;仕事,,
📆,1F4C6,tear-off calendar,tear-off calendar,Objects,office,0.6,物;道具;仕事;涙,,
🗒️,1F5D2 FE0F,spiral notepad,spiral notepad,Objects,office,0.7,物;道具;仕事,,
🗓️,1F5D3 FE0F,spiral calendar,spiral calendar,Objects,office,0.7,物;道具;仕事,,
📇,1F4C7,card index,card index,Objects,office,0.6,物;道具;仕事,,
📈,1F4C8,chart increasing,chart increasing,Objects,office,0.6,物;道具;仕事,,
📉,1F4C9,chart decreasing,chart decreasing,Objects,office,0.6,物;道具;仕事,,
📊,1F4CA,bar chart,bar chart,Objects,office,0.6,物;道具;仕事,,
📋,1F4CB,clipboard,clipboard,Objects,office,0.6,物;道具;仕事,,
📌,1F4CC,pushpin,pushpin,Objects,office,0.6,物;道具;仕事,,
📍,1F4CD,round pushpin,round pushpin,Objects,office,0.6,物;道具;仕事,,
📎,1F4CE,paperclip,paperclip,Objects,office,0.6,物;道具;仕事,,
🖇️,1F587 FE0F,linked paperclips,linked paperclips,Objects,office,0.7,物;道具;仕事,,
📏,1F4CF,straight ruler,straight ruler,Objects,office,0.6,物;道具;仕事,,
📐,1F4D0,triangular ruler,triangular ruler,Objects,office,0.6,物;道具;仕事,,
✂️,2702 FE0F,scissors,scissors,Objects,office,0.6,物;道具;仕事,,
🗃️,1F5C3 FE0F,card file box,card file box,Objects,office,0.7,物;道具;仕事,,
🗄️,1F5C4 FE0F,file cabinet,file cabinet,Objects,office,0.7,物;道具;仕事,,
🗑️,1F5D1 FE0F,wastebasket,wastebasket,Objects,office,0.7,物;道具;仕事,,
🔒,1F512,locked,locked,Objects,lock,0.6,物;道具;鍵;安全,,
🔓,1F513,unlocked,unlocked,Objects,lock,0.6,物;道具;鍵;安全,,
🔏,1F50F,locked with pen,locked with pen,Objects,lock,0.6,物;道具;鍵;安全,,
🔐,1F510,locked with key,locked with key,Objects,lock,0.6,物;道具;鍵;安全,,
🔑,1F511,key,key,Objects,lock,0.6,物;道具;鍵;安全,,
🗝️,1F5DD FE0F,old key,old key,Objects,lock,0.7,物;道具;鍵;安全,,
🔨,1F528,hammer,hammer,Objects,tool,0.6,物;道具,,
🪓,1FA93,axe,axe,Objects,tool,12.0,物;道具,,
⛏️,26CF FE0F,pick,pick,Objects,tool,0.7,物;道具,,
⚒️,2692 FE0F,hammer and pick,hammer and pick,Objects,tool,1.0,物;道具,,
🛠️,1F6E0 FE0F,hammer and wrench,hammer and wrench,Objects,tool,0.7,物;道具,,
🗡️,1F5E1 FE0F,dagger,dagger,Objects,tool,0.7,物;道具,,
⚔️,2694 FE0F,crossed swords,crossed swords,Objects,tool,1.0,物;道具,,
💣,1F4A3,bomb,bomb,Objects,tool,0.6,物;道具,,
🪃,1FA83,boomerang,boomerang,Objects,tool,13.0,物;道具,,
🏹,1F3F9,bow and arrow,bow and arrow,Objects,tool,1.0,物;道具,,
🛡️,1F6E1 FE0F,shield,shield,Objects,tool,0.7,物;道具,,
🪚,1FA9A,carpentry saw,carpentry saw,Objects,tool,13.0,物;道具,,
🔧,1F527,wrench,wrench,Objects,tool,0.6,物;道具,,
🪛,1FA9B,screwdriver,screwdriver,Objects,tool,13.0,物;道具,,
🔩,1F529,nut and bolt,nut and bolt,Objects,tool,0.6,物;道具,,
⚙️,2699 FE0F,gear,gear,Objects,tool,1.0,物;道具,,
🗜️,1F5DC FE0F,clamp,clamp,Objects,tool,0.7,物;道具,,
⚖️,2696 FE0F,balance scale,balance scale,Objects,tool,1.0,物;道具,,
🦯,1F9AF,white cane,white cane,Objects,tool,12.0,物;道具,,
🔗,1F517,link,link,Objects,tool,0.6,物;道具,,
⛓️‍💥,26D3 FE0F 200D 1F4A5,broken chain,broken chain,Objects,tool,15.1,物;道具,,
⛓️,26D3 FE0F,chains,chains,Objects,tool,0.7,物;道具,,
🪝,1FA9D,hook,hook,Objects,tool,13.0,物;道具,,
🧰,1F9F0,toolbox,toolbox,Objects,tool,11.0,物;道具,,
🧲,1F9F2,magnet,magnet,Objects,tool,11.0,物;道具,,
🪜,1FA9C,ladder,ladder,Objects,tool,13.0,物;道具,,
🪏,1FA8F,shovel,shovel,Objects,tool,16.0,物;道具,,
⚗️,2697 FE0F,alembic,alembic,Objects,science,1.0,物;道具;科学,,
🧪,1F9EA,test tube,test tube,Objects,science,11.0,物;道具;科学,,
🧫,1F9EB,petri dish,petri dish,Objects,science,11.0,物;道具;科学,,
🧬,1F9EC,dna,dna,Objects,science,11.0,物;道具;科学,,
🔬,1F52C,microscope,microscope,Objects,science,1.0,物;道具;科学,,
🔭,1F52D,telescope,telescope,Objects,science,1.0,物;道具;科学,,
📡,1F4E1,satellite antenna,satellite antenna,Objects,science,0.6,物;道具;科学,,
💉,1F489,syringe,syringe,Objects,medical,0.6,物;道具;医療,,
🩸,1FA78,drop of blood,drop of blood,Objects,medical,12.0,物;道具;医療,,
💊,1F48A,pill,pill,Objects,medical,0.6,物;道具;医療,,
🩹,1FA79,adhesive bandage,adhesive bandage,Objects,medical,12.0,物;道具;医療,,
🩼,1FA7C,crutch,crutch,Objects,medical,14.0,物;道具;医療,,
🩺,1FA7A,stethoscope,stethoscope,Objects,medical,12.0,物;道具;医療,,
