emoji,codepoints,name_en,name_ja,category,category_ja,subcategory,subcategory_ja,unicode_version,tags_ja,scenes_ja,tone_ja
🧑🏽‍❤️‍🧑🏼,1F9D1 1F3FD 200D 2764 FE0F 200D 1F9D1 1F3FC,"couple with heart: person, person, medium skin tone, medium-light skin tone","couple with heart: person, person, medium skin tone, medium-light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
🧑🏽‍❤️‍🧑🏾,1F9D1 1F3FD 200D 2764 FE0F 200D 1F9D1 1F3FE,"couple with heart: person, person, medium skin tone, medium-dark skin tone","couple with heart: person, person, medium skin tone, medium-dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
🧑🏽‍❤️‍🧑🏿,1F9D1 1F3FD 200D 2764 FE0F 200D 1F9D1 1F3FF,"couple with heart: person, person, medium skin tone, dark skin tone","couple with heart: person, person, medium skin tone, dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
🧑🏾‍❤️‍🧑🏻,1F9D1 1F3FE 200D 2764 FE0F 200D 1F9D1 1F3FB,"couple with heart: person, person, medium-dark skin tone, light skin tone","couple with heart: person, person, medium-dark skin tone, light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
🧑🏾‍❤️‍🧑🏼,1F9D1 1F3FE 200D 2764 FE0F 200D 1F9D1 1F3FC,"couple with heart: person, person, medium-dark skin tone, medium-light skin tone","couple with heart: person, person, medium-dark skin tone, medium-light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
🧑🏾‍❤️‍🧑🏽,1F9D1 1F3FE 200D 2764 FE0F 200D 1F9D1 1F3FD,"couple with heart: person, person, medium-dark skin tone, medium skin tone","couple with heart: person, person, medium-dark skin tone, medium skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
🧑🏾‍❤️‍🧑🏿,1F9D1 1F3FE 200D 2764 FE0F 200D 1F9D1 1F3FF,"couple with heart: person, person, medium-dark skin tone, dark skin tone","couple with heart: person, person, medium-dark skin tone, dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
🧑🏿‍❤️‍🧑🏻,1F9D1 1F3FF 200D 2764 FE0F 200D 1F9D1 1F3FB,"couple with heart: person, person, dark skin tone, light skin tone","couple with heart: person, person, dark skin tone, light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
🧑🏿‍❤️‍🧑🏼,1F9D1 1F3FF 200D 2764 FE0F 200D 1F9D1 1F3FC,"couple with heart: person, person, dark skin tone, medium-light skin tone","couple with heart: person, person, dark skin tone, medium-light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
🧑🏿‍❤️‍🧑🏽,1F9D1 1F3FF 200D 2764 FE0F 200D 1F9D1 1F3FD,"couple with heart: person, person, dark skin tone, medium skin tone","couple with heart: person, person, dark skin tone, medium skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
🧑🏿‍❤️‍🧑🏾,1F9D1 1F3FF 200D 2764 FE0F 200D 1F9D1 1F3FE,"couple with heart: person, person, dark skin tone, medium-dark skin tone","couple with heart: person, person, dark skin tone, medium-dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩‍❤️‍👨,1F469 200D 2764 FE0F 200D 1F468,"couple with heart: woman, man","couple with heart: woman, man",People & Body,人と体,family,家族,2.0,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏻‍❤️‍👨🏻,1F469 1F3FB 200D 2764 FE0F 200D 1F468 1F3FB,"couple with heart: woman, man, light skin tone","couple with heart: woman, man, light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏻‍❤️‍👨🏼,1F469 1F3FB 200D 2764 FE0F 200D 1F468 1F3FC,"couple with heart: woman, man, light skin tone, medium-light skin tone","couple with heart: woman, man, light skin tone, medium-light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏻‍❤️‍👨🏽,1F469 1F3FB 200D 2764 FE0F 200D 1F468 1F3FD,"couple with heart: woman, man, light skin tone, medium skin tone","couple with heart: woman, man, light skin tone, medium skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏻‍❤️‍👨🏾,1F469 1F3FB 200D 2764 FE0F 200D 1F468 1F3FE,"couple with heart: woman, man, light skin tone, medium-dark skin tone","couple with heart: woman, man, light skin tone, medium-dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏻‍❤️‍👨🏿,1F469 1F3FB 200D 2764 FE0F 200D 1F468 1F3FF,"couple with heart: woman, man, light skin tone, dark skin tone","couple with heart: woman, man, light skin tone, dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏼‍❤️‍👨🏻,1F469 1F3FC 200D 2764 FE0F 200D 1F468 1F3FB,"couple with heart: woman, man, medium-light skin tone, light skin tone","couple with heart: woman, man, medium-light skin tone, light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏼‍❤️‍👨🏼,1F469 1F3FC 200D 2764 FE0F 200D 1F468 1F3FC,"couple with heart: woman, man, medium-light skin tone","couple with heart: woman, man, medium-light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏼‍❤️‍👨🏽,1F469 1F3FC 200D 2764 FE0F 200D 1F468 1F3FD,"couple with heart: woman, man, medium-light skin tone, medium skin tone","couple with heart: woman, man, medium-light skin tone, medium skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏼‍❤️‍👨🏾,1F469 1F3FC 200D 2764 FE0F 200D 1F468 1F3FE,"couple with heart: woman, man, medium-light skin tone, medium-dark skin tone","couple with heart: woman, man, medium-light skin tone, medium-dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏼‍❤️‍👨🏿,1F469 1F3FC 200D 2764 FE0F 200D 1F468 1F3FF,"couple with heart: woman, man, medium-light skin tone, dark skin tone","couple with heart: woman, man, medium-light skin tone, dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏽‍❤️‍👨🏻,1F469 1F3FD 200D 2764 FE0F 200D 1F468 1F3FB,"couple with heart: woman, man, medium skin tone, light skin tone","couple with heart: woman, man, medium skin tone, light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏽‍❤️‍👨🏼,1F469 1F3FD 200D 2764 FE0F 200D 1F468 1F3FC,"couple with heart: woman, man, medium skin tone, medium-light skin tone","couple with heart: woman, man, medium skin tone, medium-light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏽‍❤️‍👨🏽,1F469 1F3FD 200D 2764 FE0F 200D 1F468 1F3FD,"couple with heart: woman, man, medium skin tone","couple with heart: woman, man, medium skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏽‍❤️‍👨🏾,1F469 1F3FD 200D 2764 FE0F 200D 1F468 1F3FE,"couple with heart: woman, man, medium skin tone, medium-dark skin tone","couple with heart: woman, man, medium skin tone, medium-dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏽‍❤️‍👨🏿,1F469 1F3FD 200D 2764 FE0F 200D 1F468 1F3FF,"couple with heart: woman, man, medium skin tone, dark skin tone","couple with heart: woman, man, medium skin tone, dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏾‍❤️‍👨🏻,1F469 1F3FE 200D 2764 FE0F 200D 1F468 1F3FB,"couple with heart: woman, man, medium-dark skin tone, light skin tone","couple with heart: woman, man, medium-dark skin tone, light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏾‍❤️‍👨🏼,1F469 1F3FE 200D 2764 FE0F 200D 1F468 1F3FC,"couple with heart: woman, man, medium-dark skin tone, medium-light skin tone","couple with heart: woman, man, medium-dark skin tone, medium-light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏾‍❤️‍👨🏽,1F469 1F3FE 200D 2764 FE0F 200D 1F468 1F3FD,"couple with heart: woman, man, medium-dark skin tone, medium skin tone","couple with heart: woman, man, medium-dark skin tone, medium skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏾‍❤️‍👨🏾,1F469 1F3FE 200D 2764 FE0F 200D 1F468 1F3FE,"couple with heart: woman, man, medium-dark skin tone","couple with heart: woman, man, medium-dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏾‍❤️‍👨🏿,1F469 1F3FE 200D 2764 FE0F 200D 1F468 1F3FF,"couple with heart: woman, man, medium-dark skin tone, dark skin tone","couple with heart: woman, man, medium-dark skin tone, dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏿‍❤️‍👨🏻,1F469 1F3FF 200D 2764 FE0F 200D 1F468 1F3FB,"couple with heart: woman, man, dark skin tone, light skin tone","couple with heart: woman, man, dark skin tone, light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏿‍❤️‍👨🏼,1F469 1F3FF 200D 2764 FE0F 200D 1F468 1F3FC,"couple with heart: woman, man, dark skin tone, medium-light skin tone","couple with heart: woman, man, dark skin tone, medium-light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏿‍❤️‍👨🏽,1F469 1F3FF 200D 2764 FE0F 200D 1F468 1F3FD,"couple with heart: woman, man, dark skin tone, medium skin tone","couple with heart: woman, man, dark skin tone, medium skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏿‍❤️‍👨🏾,1F469 1F3FF 200D 2764 FE0F 200D 1F468 1F3FE,"couple with heart: woman, man, dark skin tone, medium-dark skin tone","couple with heart: woman, man, dark skin tone, medium-dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏿‍❤️‍👨🏿,1F469 1F3FF 200D 2764 FE0F 200D 1F468 1F3FF,"couple with heart: woman, man, dark skin tone","couple with heart: woman, man, dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👨‍❤️‍👨,1F468 200D 2764 FE0F 200D 1F468,"couple with heart: man, man","couple with heart: man, man",People & Body,人と体,family,家族,2.0,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👨🏻‍❤️‍👨🏻,1F468 1F3FB 200D 2764 FE0F 200D 1F468 1F3FB,"couple with heart: man, man, light skin tone","couple with heart: man, man, light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👨🏻‍❤️‍👨🏼,1F468 1F3FB 200D 2764 FE0F 200D 1F468 1F3FC,"couple with heart: man, man, light skin tone, medium-light skin tone","couple with heart: man, man, light skin tone, medium-light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👨🏻‍❤️‍👨🏽,1F468 1F3FB 200D 2764 FE0F 200D 1F468 1F3FD,"couple with heart: man, man, light skin tone, medium skin tone","couple with heart: man, man, light skin tone, medium skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👨🏻‍❤️‍👨🏾,1F468 1F3FB 200D 2764 FE0F 200D 1F468 1F3FE,"couple with heart: man, man, light skin tone, medium-dark skin tone","couple with heart: man, man, light skin tone, medium-dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👨🏻‍❤️‍👨🏿,1F468 1F3FB 200D 2764 FE0F 200D 1F468 1F3FF,"couple with heart: man, man, light skin tone, dark skin tone","couple with heart: man, man, light skin tone, dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👨🏼‍❤️‍👨🏻,1F468 1F3FC 200D 2764 FE0F 200D 1F468 1F3FB,"couple with heart: man, man, medium-light skin tone, light skin tone","couple with heart: man, man, medium-light skin tone, light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👨🏼‍❤️‍👨🏼,1F468 1F3FC 200D 2764 FE0F 200D 1F468 1F3FC,"couple with heart: man, man, medium-light skin tone","couple with heart: man, man, medium-light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👨🏼‍❤️‍👨🏽,1F468 1F3FC 200D 2764 FE0F 200D 1F468 1F3FD,"couple with heart: man, man, medium-light skin tone, medium skin tone","couple with heart: man, man, medium-light skin tone, medium skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👨🏼‍❤️‍👨🏾,1F468 1F3FC 200D 2764 FE0F 200D 1F468 1F3FE,"couple with heart: man, man, medium-light skin tone, medium-dark skin tone","couple with heart: man, man, medium-light skin tone, medium-dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👨🏼‍❤️‍👨🏿,1F468 1F3FC 200D 2764 FE0F 200D 1F468 1F3FF,"couple with heart: man, man, medium-light skin tone, dark skin tone","couple with heart: man, man, medium-light skin tone, dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👨🏽‍❤️‍👨🏻,1F468 1F3FD 200D 2764 FE0F 200D 1F468 1F3FB,"couple with heart: man, man, medium skin tone, light skin tone","couple with heart: man, man, medium skin tone, light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👨🏽‍❤️‍👨🏼,1F468 1F3FD 200D 2764 FE0F 200D 1F468 1F3FC,"couple with heart: man, man, medium skin tone, medium-light skin tone","couple with heart: man, man, medium skin tone, medium-light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👨🏽‍❤️‍👨🏽,1F468 1F3FD 200D 2764 FE0F 200D 1F468 1F3FD,"couple with heart: man, man, medium skin tone","couple with heart: man, man, medium skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👨🏽‍❤️‍👨🏾,1F468 1F3FD 200D 2764 FE0F 200D 1F468 1F3FE,"couple with heart: man, man, medium skin tone, medium-dark skin tone","couple with heart: man, man, medium skin tone, medium-dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👨🏽‍❤️‍👨🏿,1F468 1F3FD 200D 2764 FE0F 200D 1F468 1F3FF,"couple with heart: man, man, medium skin tone, dark skin tone","couple with heart: man, man, medium skin tone, dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👨🏾‍❤️‍👨🏻,1F468 1F3FE 200D 2764 FE0F 200D 1F468 1F3FB,"couple with heart: man, man, medium-dark skin tone, light skin tone","couple with heart: man, man, medium-dark skin tone, light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👨🏾‍❤️‍👨🏼,1F468 1F3FE 200D 2764 FE0F 200D 1F468 1F3FC,"couple with heart: man, man, medium-dark skin tone, medium-light skin tone","couple with heart: man, man, medium-dark skin tone, medium-light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👨🏾‍❤️‍👨🏽,1F468 1F3FE 200D 2764 FE0F 200D 1F468 1F3FD,"couple with heart: man, man, medium-dark skin tone, medium skin tone","couple with heart: man, man, medium-dark skin tone, medium skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👨🏾‍❤️‍👨🏾,1F468 1F3FE 200D 2764 FE0F 200D 1F468 1F3FE,"couple with heart: man, man, medium-dark skin tone","couple with heart: man, man, medium-dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👨🏾‍❤️‍👨🏿,1F468 1F3FE 200D 2764 FE0F 200D 1F468 1F3FF,"couple with heart: man, man, medium-dark skin tone, dark skin tone","couple with heart: man, man, medium-dark skin tone, dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👨🏿‍❤️‍👨🏻,1F468 1F3FF 200D 2764 FE0F 200D 1F468 1F3FB,"couple with heart: man, man, dark skin tone, light skin tone","couple with heart: man, man, dark skin tone, light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👨🏿‍❤️‍👨🏼,1F468 1F3FF 200D 2764 FE0F 200D 1F468 1F3FC,"couple with heart: man, man, dark skin tone, medium-light skin tone","couple with heart: man, man, dark skin tone, medium-light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👨🏿‍❤️‍👨🏽,1F468 1F3FF 200D 2764 FE0F 200D 1F468 1F3FD,"couple with heart: man, man, dark skin tone, medium skin tone","couple with heart: man, man, dark skin tone, medium skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👨🏿‍❤️‍👨🏾,1F468 1F3FF 200D 2764 FE0F 200D 1F468 1F3FE,"couple with heart: man, man, dark skin tone, medium-dark skin tone","couple with heart: man, man, dark skin tone, medium-dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👨🏿‍❤️‍👨🏿,1F468 1F3FF 200D 2764 FE0F 200D 1F468 1F3FF,"couple with heart: man, man, dark skin tone","couple with heart: man, man, dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩‍❤️‍👩,1F469 200D 2764 FE0F 200D 1F469,"couple with heart: woman, woman","couple with heart: woman, woman",People & Body,人と体,family,家族,2.0,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏻‍❤️‍👩🏻,1F469 1F3FB 200D 2764 FE0F 200D 1F469 1F3FB,"couple with heart: woman, woman, light skin tone","couple with heart: woman, woman, light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏻‍❤️‍👩🏼,1F469 1F3FB 200D 2764 FE0F 200D 1F469 1F3FC,"couple with heart: woman, woman, light skin tone, medium-light skin tone","couple with heart: woman, woman, light skin tone, medium-light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏻‍❤️‍👩🏽,1F469 1F3FB 200D 2764 FE0F 200D 1F469 1F3FD,"couple with heart: woman, woman, light skin tone, medium skin tone","couple with heart: woman, woman, light skin tone, medium skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏻‍❤️‍👩🏾,1F469 1F3FB 200D 2764 FE0F 200D 1F469 1F3FE,"couple with heart: woman, woman, light skin tone, medium-dark skin tone","couple with heart: woman, woman, light skin tone, medium-dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏻‍❤️‍👩🏿,1F469 1F3FB 200D 2764 FE0F 200D 1F469 1F3FF,"couple with heart: woman, woman, light skin tone, dark skin tone","couple with heart: woman, woman, light skin tone, dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏼‍❤️‍👩🏻,1F469 1F3FC 200D 2764 FE0F 200D 1F469 1F3FB,"couple with heart: woman, woman, medium-light skin tone, light skin tone","couple with heart: woman, woman, medium-light skin tone, light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏼‍❤️‍👩🏼,1F469 1F3FC 200D 2764 FE0F 200D 1F469 1F3FC,"couple with heart: woman, woman, medium-light skin tone","couple with heart: woman, woman, medium-light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏼‍❤️‍👩🏽,1F469 1F3FC 200D 2764 FE0F 200D 1F469 1F3FD,"couple with heart: woman, woman, medium-light skin tone, medium skin tone","couple with heart: woman, woman, medium-light skin tone, medium skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏼‍❤️‍👩🏾,1F469 1F3FC 200D 2764 FE0F 200D 1F469 1F3FE,"couple with heart: woman, woman, medium-light skin tone, medium-dark skin tone","couple with heart: woman, woman, medium-light skin tone, medium-dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏼‍❤️‍👩🏿,1F469 1F3FC 200D 2764 FE0F 200D 1F469 1F3FF,"couple with heart: woman, woman, medium-light skin tone, dark skin tone","couple with heart: woman, woman, medium-light skin tone, dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏽‍❤️‍👩🏻,1F469 1F3FD 200D 2764 FE0F 200D 1F469 1F3FB,"couple with heart: woman, woman, medium skin tone, light skin tone","couple with heart: woman, woman, medium skin tone, light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏽‍❤️‍👩🏼,1F469 1F3FD 200D 2764 FE0F 200D 1F469 1F3FC,"couple with heart: woman, woman, medium skin tone, medium-light skin tone","couple with heart: woman, woman, medium skin tone, medium-light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏽‍❤️‍👩🏽,1F469 1F3FD 200D 2764 FE0F 200D 1F469 1F3FD,"couple with heart: woman, woman, medium skin tone","couple with heart: woman, woman, medium skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏽‍❤️‍👩🏾,1F469 1F3FD 200D 2764 FE0F 200D 1F469 1F3FE,"couple with heart: woman, woman, medium skin tone, medium-dark skin tone","couple with heart: woman, woman, medium skin tone, medium-dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏽‍❤️‍👩🏿,1F469 1F3FD 200D 2764 FE0F 200D 1F469 1F3FF,"couple with heart: woman, woman, medium skin tone, dark skin tone","couple with heart: woman, woman, medium skin tone, dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏾‍❤️‍👩🏻,1F469 1F3FE 200D 2764 FE0F 200D 1F469 1F3FB,"couple with heart: woman, woman, medium-dark skin tone, light skin tone","couple with heart: woman, woman, medium-dark skin tone, light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏾‍❤️‍👩🏼,1F469 1F3FE 200D 2764 FE0F 200D 1F469 1F3FC,"couple with heart: woman, woman, medium-dark skin tone, medium-light skin tone","couple with heart: woman, woman, medium-dark skin tone, medium-light skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏾‍❤️‍👩🏽,1F469 1F3FE 200D 2764 FE0F 200D 1F469 1F3FD,"couple with heart: woman, woman, medium-dark skin tone, medium skin tone","couple with heart: woman, woman, medium-dark skin tone, medium skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
👩🏾‍❤️‍👩🏾,1F469 1F3FE 200D 2764 FE0F 200D 1F469 1F3FE,"couple with heart: woman, woman, medium-dark skin tone","couple with heart: woman, woman, medium-dark skin tone",People & Body,人と体,family,家族,13.1,家族;ハート;愛,愛情表現;お礼;会話;自己紹介,温かい;好意;親しみ;会話向き
